,TF-IDF+KNN,SBERT
Precision@10,0.48,0.8200000000000001
Recall@10,0.0011270251232683728,0.00192533458558347
NDCG@10,0.3832155134035836,0.8174203354578623
Diversity@10,17.2,19.8
Avg Rating,3.979,4.1608
